subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
6,2,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial2.csv,E078(S45),1,80.0,110.0,190.0,True,9.414
6,3,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial3.csv,E020,0,140.0,50.0,190.0,False,9.145
6,3,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial3.csv,E075(S42),1,20.0,20.0,40.0,True,9.145
6,4,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial4.csv,E038,0,110.0,80.0,190.0,False,9.298
6,4,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial4.csv,E074(S39),1,110.0,50.0,160.0,True,9.298
6,5,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial5.csv,E035,0,170.0,110.0,280.0,True,9.708
6,5,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial5.csv,E021,1,560.0,200.0,760.0,False,9.708
6,6,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial6.csv,E077(S32),0,110.0,110.0,220.0,False,10.131
6,6,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial6.csv,E064,1,50.0,140.0,190.0,True,10.131
6,7,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial7.csv,E010,0,500.0,80.0,580.0,False,10.513
6,7,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial7.csv,E046,1,200.0,200.0,400.0,True,10.513
6,8,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial8.csv,E073(S18),0,797.0,116.0,913.0,True,10.414
6,8,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial8.csv,E006,1,260.0,20.0,280.0,False,10.414
6,9,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial9.csv,E076(S43),0,50.0,50.0,100.0,True,10.361
6,9,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial9.csv,E015,1,560.0,140.0,700.0,False,10.361
6,10,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial10.csv,E074(S39),0,110.0,50.0,160.0,True,9.848
6,10,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial10.csv,E031,1,140.0,80.0,220.0,False,9.848
6,11,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial11.csv,E071,0,20.0,260.0,280.0,False,10.081
6,11,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial11.csv,E043,1,320.0,260.0,580.0,True,10.081
6,12,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial12.csv,E079(S41),0,50.0,110.0,160.0,True,9.514
6,12,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial12.csv,E024,1,500.0,200.0,700.0,False,9.514
6,13,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial13.csv,E051,0,140.0,170.0,310.0,True,9.64
6,13,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial13.csv,E067,1,80.0,320.0,400.0,False,9.64
6,14,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial14.csv,E010,0,500.0,80.0,580.0,True,9.279
6,14,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial14.csv,E052,1,260.0,320.0,580.0,False,9.279
6,15,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial15.csv,E052,0,260.0,320.0,580.0,False,9.413
6,15,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial15.csv,E001,1,560.0,20.0,580.0,True,9.413
6,16,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial16.csv,E036,0,380.0,260.0,640.0,False,9.615
6,16,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial16.csv,E005,1,380.0,20.0,400.0,True,9.615
6,17,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial17.csv,E077(S32),0,110.0,110.0,220.0,False,8.898
6,17,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial17.csv,E010,1,500.0,80.0,580.0,True,8.898
6,18,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial18.csv,E009,0,560.0,80.0,640.0,False,9.763
6,18,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial18.csv,E023,1,200.0,80.0,280.0,True,9.763
6,19,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial19.csv,E007,0,200.0,20.0,220.0,False,10.031
6,19,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial19.csv,E058,1,50.0,80.0,130.0,True,10.031
6,20,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial20.csv,E039,0,440.0,320.0,760.0,False,11.031
6,20,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial20.csv,E010,1,500.0,80.0,580.0,True,11.031
6,21,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial21.csv,E002,0,500.0,20.0,520.0,True,10.247
6,21,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial21.csv,E015,1,560.0,140.0,700.0,False,10.247
6,22,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial22.csv,E040,0,260.0,200.0,460.0,True,10.031
6,22,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial22.csv,E054,1,200.0,260.0,460.0,False,10.031
6,23,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial23.csv,E013,0,80.0,20.0,100.0,True,9.913
6,23,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial23.csv,E069,1,20.0,140.0,160.0,False,9.913
6,24,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial24.csv,E081(S03),0,107.0,210.0,317.0,False,11.049
6,24,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial24.csv,E025,1,320.0,140.0,460.0,True,11.049
6,0,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial0.csv,E038,0,110.0,80.0,190.0,True,11.512
6,0,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial0.csv,E071,1,20.0,260.0,280.0,False,11.512
6,1,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial1.csv,E059,0,80.0,140.0,220.0,True,11.396
6,1,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial1.csv,E038,1,110.0,80.0,190.0,False,11.396
6,2,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial2.csv,E081(S03),0,107.0,210.0,317.0,True,10.396
6,2,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial2.csv,E048,1,170.0,170.0,340.0,False,10.396
6,3,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial3.csv,E025,0,320.0,140.0,460.0,True,9.898
6,3,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial3.csv,E032,1,440.0,260.0,700.0,False,9.898
6,4,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial4.csv,E036,0,380.0,260.0,640.0,False,10.263
6,4,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial4.csv,E036,1,380.0,260.0,640.0,True,10.263
6,5,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial5.csv,E080(S07),0,106.0,610.0,716.0,False,10.397
6,5,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial5.csv,E042,1,380.0,320.0,700.0,True,10.397
6,6,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial6.csv,E003,0,440.0,20.0,460.0,True,10.566
6,6,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial6.csv,E071,1,20.0,260.0,280.0,False,10.566
6,7,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial7.csv,E036,0,380.0,260.0,640.0,False,11.964
6,7,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial7.csv,E056,1,110.0,170.0,280.0,True,11.964
6,8,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial8.csv,E078(S45),0,80.0,110.0,190.0,True,12.347
6,8,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial8.csv,E036,1,380.0,260.0,640.0,False,12.347
6,9,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial9.csv,E026,0,440.0,200.0,640.0,False,11.963
6,9,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial9.csv,E003,1,440.0,20.0,460.0,True,11.963
6,10,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial10.csv,E067,0,80.0,320.0,400.0,False,10.882
6,10,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial10.csv,E010,1,500.0,80.0,580.0,True,10.882
6,11,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial11.csv,E054,0,200.0,260.0,460.0,False,12.229
6,11,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial11.csv,E033,1,80.0,50.0,130.0,True,12.229
6,12,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial12.csv,E062,0,140.0,320.0,460.0,False,10.463
6,12,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial12.csv,E037,1,200.0,140.0,340.0,True,10.463
6,13,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial13.csv,E074(S39),0,110.0,50.0,160.0,False,11.697
6,13,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial13.csv,E058,1,50.0,80.0,130.0,True,11.697
6,14,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial14.csv,E029,0,380.0,200.0,580.0,True,9.447
6,14,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial14.csv,E028,1,500.0,260.0,760.0,False,9.447
6,15,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial15.csv,E010,0,500.0,80.0,580.0,False,11.213
6,15,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial15.csv,E010,1,500.0,80.0,580.0,True,11.213
6,16,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial16.csv,E052,0,260.0,320.0,580.0,False,13.077
6,16,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial16.csv,E023,1,200.0,80.0,280.0,True,13.077
6,17,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial17.csv,E066,0,50.0,170.0,220.0,True,12.747
6,17,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial17.csv,E006,1,260.0,20.0,280.0,False,12.747
6,18,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial18.csv,E074(S39),0,110.0,50.0,160.0,True,16.078
6,18,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial18.csv,E022,1,380.0,140.0,520.0,False,16.078
6,19,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial19.csv,E071,0,20.0,260.0,280.0,False,13.63
6,19,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial19.csv,E031,1,140.0,80.0,220.0,True,13.63
6,20,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial20.csv,E001,0,560.0,20.0,580.0,True,13.23
6,20,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial20.csv,E063,1,80.0,200.0,280.0,False,13.23
6,21,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial21.csv,E075(S42),0,20.0,20.0,40.0,True,11.097
6,21,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial21.csv,E072,1,20.0,320.0,340.0,False,11.097
6,22,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial22.csv,E026,0,440.0,200.0,640.0,False,13.397
6,22,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial22.csv,E015,1,560.0,140.0,700.0,True,13.397
6,23,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial23.csv,E018,0,260.0,80.0,340.0,True,11.181
6,23,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial23.csv,E080(S07),1,106.0,610.0,716.0,False,11.181
6,24,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial24.csv,E076(S43),0,50.0,50.0,100.0,True,10.546
6,24,3,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block3_trial24.csv,E011,1,440.0,80.0,520.0,False,10.546
6,0,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial0.csv,E038,0,110.0,80.0,190.0,True,0.834
6,0,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial0.csv,E071,1,20.0,260.0,280.0,False,0.834
6,1,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial1.csv,E059,0,80.0,140.0,220.0,False,12.763
6,1,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial1.csv,E038,1,110.0,80.0,190.0,True,12.763
6,2,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial2.csv,E081(S03),0,107.0,210.0,317.0,True,11.53
6,2,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial2.csv,E048,1,170.0,170.0,340.0,False,11.53
6,3,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial3.csv,E025,0,320.0,140.0,460.0,True,11.962
6,3,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial3.csv,E032,1,440.0,260.0,700.0,False,11.962
6,4,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial4.csv,E036,0,380.0,260.0,640.0,False,15.129
6,4,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial4.csv,E036,1,380.0,260.0,640.0,True,15.129
6,5,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial5.csv,E080(S07),0,106.0,610.0,716.0,False,12.63
6,5,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial5.csv,E042,1,380.0,320.0,700.0,True,12.63
6,6,4,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block4_trial6.csv,E003,0,440.0,20.0,460.0,False,11.165
